Name,Price,Link,Img_url
"코멧 냉장고 정리 트레이, 투명, 10개","7,900원",https://www.coupang.com/vp/products/8529481261?itemId=24695113005&vendorItemId=91704847032&q=냉장고&searchId=ef699bc2567657&sourceType=search&itemsCount=72&searchRank=184&rank=184,
"더함 다용도 엣지 미니 99L 냉동고, 화이트, F099W1-HD1M","359,000원",https://www.coupang.com/vp/products/8151118917?itemId=23197370846&vendorItemId=90229964743&q=냉장고&searchId=ef699bc2567657&sourceType=search&itemsCount=72&searchRank=185&rank=185,
"쿠잉전자 선반형 스탠드 냉동고 60L 방문설치, 화이트, FR-S60W","299,000원",https://www.coupang.com/vp/products/8847146762?itemId=25787998121&vendorItemId=92775816997&q=냉장고&searchId=ef699bc2567657&sourceType=search&itemsCount=72&searchRank=186&rank=186,
"팜이톡 진짜 99.9% 살균 강력한 냉장고 탈취제, 2개, 6ml","19,500원",https://www.coupang.com/vp/products/7863851576?itemId=21581871640&vendorItemId=91516677528&q=냉장고&searchId=ef699bc2567657&sourceType=search&itemsCount=72&searchRank=187&rank=187,
"신선함이 살아있는 쿨에버 미니 김치냉장고 1등급 2도어 냉동고 겸용 쌀 야채 소형 술장고, 187L","800,000원",https://www.coupang.com/vp/products/8780640984?itemId=25547930816&vendorItemId=92539412339&q=냉장고&searchId=ef699bc2567657&sourceType=search&itemsCount=72&searchRank=188&rank=188,
"쿠잉전자 다목적 66L 냉동고, 화이트, FR-C070W","249,000원",https://www.coupang.com/vp/products/7536269100?itemId=19800263572&vendorItemId=86902625159&q=냉장고&searchId=ef699bc2567657&sourceType=search&itemsCount=72&searchRank=189&rank=189,
"코멧 냉동밥 국용 전자레인지 밀폐용기 블루 275ml, 13개, 단품","7,500원",https://www.coupang.com/vp/products/8702539790?itemId=25272004307&vendorItemId=92267723670&q=냉장고&searchId=ef699bc2567657&sourceType=search&itemsCount=72&searchRank=190&rank=190,
카투어 K35 휴대용 캠핑 차량용 냉장고 이동식 냉동고 35리터 12V 24V 220V,"295,000원",https://www.coupang.com/vp/products/8427825609?itemId=24379727509&vendorItemId=91394836112&q=냉장고&searchId=ef699bc2567657&sourceType=search&itemsCount=72&searchRank=191&rank=191,
"소소로이 비스포크 오브제 냉장고 달력 화이트 보드판 점착 메모 보드, 모던하우스","26,000원",https://www.coupang.com/vp/products/9058227430?itemId=26592246937&vendorItemId=93565498308&q=냉장고&searchId=ef699bc2567657&sourceType=search&itemsCount=72&searchRank=192&rank=192,
"암앤해머 프리지앤프리저 베이킹소다 냉장고탈취제, 396.8g, 3개","11,850원",https://www.coupang.com/vp/products/3159726?itemId=25948950305&vendorItemId=92931874041&q=냉장고&searchId=ef699bc2567657&sourceType=search&itemsCount=72&searchRank=193&rank=193,
"로얄스타일 미니 김치냉장고 원룸 냉장고 냉동고 겸용 2도어 스탠드형 소형 술장고 음료, 146L","259,800원",https://www.coupang.com/vp/products/8987987104?itemId=26324552191&vendorItemId=93301882211&q=냉장고&searchId=ef699bc2567657&sourceType=search&itemsCount=72&searchRank=194&rank=194,
"루미에르 냉장고 캔 음료 맥주 디스펜서 정리 자동정렬 트레이 5열 모던 핏, 블랙, 1개","59,000원",https://www.coupang.com/vp/products/8339703930?itemId=20876507960&vendorItemId=88070930388&q=냉장고&searchId=ef699bc2567657&sourceType=search&itemsCount=72&searchRank=195&rank=195,
"소형냉동고 미니 가정용 서브 냉동고 100L, KFHF-101DW","300,000원",https://www.coupang.com/vp/products/7825475546?itemId=21268697736&vendorItemId=91571924181&q=냉장고&searchId=ef699bc2567657&sourceType=search&itemsCount=72&searchRank=196&rank=196,
"프리탑 미니냉동고 소형 원룸 가정용 아이스크림냉동고 영업용 100L, FTO-F100WF","350,000원",https://www.coupang.com/vp/products/9093578026?itemId=26725509642&vendorItemId=93712066664&q=냉장고&searchId=ef699bc2567657&sourceType=search&itemsCount=72&searchRank=197&rank=197,
"쓸모있는남자 만능지렛대 더블랙 max 강화 지렛대 세트, 1개","48,000원",https://www.coupang.com/vp/products/7908254303?itemId=21693485113&vendorItemId=89059318553&q=냉장고&searchId=ef699bc2567657&sourceType=search&itemsCount=72&searchRank=198&rank=198,
"더블유드레스룸 냉장고 탈취제 그린티 본품, 120g, 2개","16,000원",https://www.coupang.com/vp/products/7337327943?itemId=18850559388&vendorItemId=85979884079&q=냉장고&searchId=ef699bc2567657&sourceType=search&itemsCount=72&searchRank=199&rank=199,
"코멧 홈 캔음료 정리 보관 트레이 1개입, 투명색","3,020원",https://www.coupang.com/vp/products/7402743131?itemId=19164017820&vendorItemId=86282475828&q=냉장고&searchId=ef699bc2567657&sourceType=search&itemsCount=72&searchRank=200&rank=200,
"더함 미니 냉동고 방문설치, 메탈실버, F146S1-FD1M","599,000원",https://www.coupang.com/vp/products/8264314055?itemId=23772867195&vendorItemId=90797126419&q=냉장고&searchId=ef699bc2567657&sourceType=search&itemsCount=72&searchRank=201&rank=201,
"타리홈스 슬라이딩 계란 보관함 30구 트레이 1+1, 2개","16,800원",https://www.coupang.com/vp/products/8943784494?itemId=26158889222&vendorItemId=93179418831&q=냉장고&searchId=ef699bc2567657&sourceType=search&itemsCount=72&searchRank=202&rank=202,
"[색상선택형] LG전자 오브제 128L 뚜껑형 1도어 메탈 김치냉장고 방문설치, 오브제컬렉션 베이지, Z132MEE123","755,000원",https://www.coupang.com/vp/products/7339809083?itemId=18862397452&vendorItemId=85991364380&q=냉장고&searchId=ef699bc2567657&sourceType=search&itemsCount=72&searchRank=203&rank=203,
카투어 K25 휴대용 캠핑 차량용 냉장고 이동식 냉동고 25리터 12V 24V 220V,"265,000원",https://www.coupang.com/vp/products/8427806808?itemId=24379661268&vendorItemId=91394770559&q=냉장고&searchId=ef699bc2567657&sourceType=search&itemsCount=72&searchRank=204&rank=204,
"헤르젠 25년형 쌀냉장고 AI CARE 플러스 21kg 고객직접설치, SSR-A21K(화이트+)","327,860원",https://www.coupang.com/vp/products/9016268473?itemId=26118952323&vendorItemId=93861328478&q=냉장고&searchId=ef699bc2567657&sourceType=search&itemsCount=72&searchRank=205&rank=205,
"FRIO 반찬냉장고 김밥 테이블냉장고 900 1200 1500, 반찬냉장고 4구 900*700*800","510,000원",https://www.coupang.com/vp/products/8549657637?itemId=24422356530&vendorItemId=91436728558&q=냉장고&searchId=ef699bc2567657&sourceType=search&itemsCount=72&searchRank=206&rank=206,
"알피쿨 TA 시리즈 다용도 더블 도어 차량용 냉장고(배터리 별도 구매), 블랙 + 브라운, 35L","279,700원",https://www.coupang.com/vp/products/8605616601?itemId=24955810924&vendorItemId=91961630935&q=냉장고&searchId=ef699bc2567657&sourceType=search&itemsCount=72&searchRank=207&rank=207,
"쿠잉전자 다목적 96L 냉동고 방문설치, 화이트, FR-102CW","249,000원",https://www.coupang.com/vp/products/6668906332?itemId=3912364605&vendorItemId=76196319712&q=냉장고&searchId=ef699bc2567657&sourceType=search&itemsCount=72&searchRank=208&rank=208,
"쿠잉전자 다목적 295L 냉동고 방문설치, 화이트, FR-302CW","399,000원",https://www.coupang.com/vp/products/4799073704?itemId=24386687422&vendorItemId=76198198517&q=냉장고&searchId=ef699bc2567657&sourceType=search&itemsCount=72&searchRank=209&rank=209,
"카투어 KP 25 차량용 냉장고, 블랙, 24L","159,050원",https://www.coupang.com/vp/products/8105969327?itemId=22946070975&vendorItemId=89980384231&q=냉장고&searchId=ef699bc2567657&sourceType=search&itemsCount=72&searchRank=210&rank=210,
"아임홈리빙 신선한 에그닷 계란 트레이 32구 보관함, 투명, 1개","9,900원",https://www.coupang.com/vp/products/9036397055?itemId=26509657447&vendorItemId=93484248959&q=냉장고&searchId=ef699bc2567657&sourceType=search&itemsCount=72&searchRank=211&rank=211,
"더함 미니 스탠드 서랍형 85L 냉동고 방문설치, 메탈 실버, F085S1-FD1M","299,000원",https://www.coupang.com/vp/products/8298172872?itemId=23935839083&vendorItemId=91800841159&q=냉장고&searchId=ef699bc2567657&sourceType=search&itemsCount=72&searchRank=212&rank=212,
"바니랜드 유러피안 고메 키친 주방놀이, 브라운, 1세트","160,000원",https://www.coupang.com/vp/products/7821265361?itemId=21245229700&vendorItemId=88305866709&q=냉장고&searchId=ef699bc2567657&sourceType=search&itemsCount=72&searchRank=213&rank=213,
"포쿨 미니 쇼케이스 냉장고 KVC-50 50L, 레드","209,000원",https://www.coupang.com/vp/products/7196507048?itemId=19344967595&vendorItemId=86458377295&q=냉장고&searchId=ef699bc2567657&sourceType=search&itemsCount=72&searchRank=214&rank=214,
"쿠잉전자 미니 냉동고 35L, 화이트, FR-S35W","210,000원",https://www.coupang.com/vp/products/8857197082?itemId=25825170120&vendorItemId=92811998083&q=냉장고&searchId=ef699bc2567657&sourceType=search&itemsCount=72&searchRank=215&rank=215,
